Datum: 13.03.2026														
Prüfer: 														
Prüfplatz: 														
Prüfung: 														
Notiz:														
Datum	csca_t1[]	csca_t2[]	csca_t3[]	csca_uc1[]	csca_uc2[]	csca_uc3[]	csca_uc4[]	csca_uc5[]	csca_uc6[]	csca_uc7[]	csca_uc8[]	csca_uc9[]	csca_upack[]	csca_t4[]
13.03.2026 07:47:03	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:04	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:05	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:06	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:07	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:08	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:09	18,00	18,00	18,00	2754,00	2775,00	2762,00	2774,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:10	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:11	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:12	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:13	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:14	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:15	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:16	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:17	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:18	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:19	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:20	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:21	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:22	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:23	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:47:24	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,83	17,90
13.03.2026 07:47:25	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:26	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:27	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:28	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:29	18,00	18,00	18,00	2753,00	2775,00	2763,00	2774,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:30	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:31	18,00	18,00	18,00	2753,00	2775,00	2762,00	2774,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:32	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:47:33	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:34	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:35	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:36	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:47:37	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:38	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:47:39	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:40	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:41	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:42	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:43	18,00	18,00	18,00	2754,00	2775,00	2762,00	2772,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:44	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2762,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:45	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:46	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:47	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:48	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:47:49	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:47:50	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:47:51	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:52	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:53	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:54	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:55	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:56	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:47:57	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:58	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:59	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:00	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:01	18,00	18,00	18,00	2754,00	2775,00	2763,00	2774,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:02	18,00	18,00	18,00	2754,00	2775,00	2763,00	2774,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:03	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2760,00	2763,00	2765,00	2765,00	2752,00	24,82	17,90
13.03.2026 07:48:04	18,00	18,00	18,00	2752,00	2774,00	2761,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:05	18,00	18,00	18,00	2752,00	2774,00	2761,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:06	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:07	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:08	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2760,00	2764,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:09	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:10	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:11	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:12	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:13	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:14	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2764,00	2764,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:48:15	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:16	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:17	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:18	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:19	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:20	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:21	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:22	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2764,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:23	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:24	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:25	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:26	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:27	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2765,00	2752,00	24,82	17,90
13.03.2026 07:48:28	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:29	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:30	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:31	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:32	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:33	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:34	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:35	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:36	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:37	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:38	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:39	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:40	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2764,00	2764,00	2765,00	2752,00	24,82	17,90
13.03.2026 07:48:41	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:42	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:43	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:44	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:45	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:46	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:47	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:48	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:49	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:50	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:51	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:52	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:53	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:54	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:55	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2759,00	2764,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:56	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:48:57	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2760,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:58	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2760,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:48:59	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:00	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2765,00	2753,00	24,81	17,90
13.03.2026 07:49:01	18,00	18,00	18,00	2754,00	2776,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:02	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:03	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:04	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:05	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:06	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:07	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:08	18,00	18,00	18,00	2755,00	2776,00	2763,00	2773,00	2760,00	2764,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:49:09	18,00	18,00	18,00	2755,00	2776,00	2763,00	2773,00	2760,00	2764,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:49:10	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:11	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:12	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:13	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:14	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:49:15	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:16	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:17	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:49:18	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:49:19	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:20	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:49:21	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:49:22	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:23	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:24	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:25	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:26	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:27	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,82	17,90
13.03.2026 07:49:28	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,82	17,90
13.03.2026 07:49:29	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:49:30	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2758,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:31	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:49:32	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	17,90
